datestamp,dht22_humidity,dht22_temp
20220901_0000,63.0,22.1
20220901_0005,63.7,22.1
20220901_0010,63.8,22.1
20220901_0015,63.5,22.2
20220901_0020,63.5,22.1
20220901_0025,63.2,22.1
20220901_0030,63.5,22.1
20220901_0035,63.8,22.1
20220901_0040,63.7,22.1
20220901_0045,63.5,22.1
20220901_0100,63.5,22.1
20220901_0105,63.0,22.1
20220901_0110,63.3,22.1
20220901_0115,63.4,22.1
20220901_0120,63.5,22.1
20220901_0125,63.5,22.1
20220901_0130,63.5,22.1
20220901_0135,63.3,22.1
20220901_0140,63.2,22.1
20220901_0145,62.9,22.0
20220901_0150,63.0,22.0
20220901_0155,63.2,22.0
20220901_0200,63.4,22.0
20220901_0205,63.6,22.0
20220901_0210,64.0,22.0
20220901_0215,64.2,22.0
20220901_0220,64.3,22.0
20220901_0225,64.2,22.0
20220901_0230,64.3,22.0
20220901_0235,64.3,22.0
20220901_0240,63.3,22.0
20220901_0245,64.4,22.0
20220901_0250,64.5,22.0
20220901_0255,63.4,22.0
20220901_0305,64.7,22.0
20220901_0310,64.4,22.0
20220901_0315,64.8,22.0
20220901_0320,64.7,22.0
20220901_0325,64.7,22.0
20220901_0330,64.8,22.0
20220901_0345,64.5,22.0
20220901_0350,64.2,22.0
20220901_0355,63.9,22.0
20220901_0400,64.2,21.9
20220901_0405,64.2,21.9
20220901_0410,64.3,22.0
20220901_0415,64.4,21.9
20220901_0420,64.6,21.9
20220901_0425,64.4,21.9
20220901_0430,64.6,21.9
20220901_0435,64.4,21.9
20220901_0440,64.5,21.9
20220901_0445,64.5,21.9
20220901_0450,64.6,21.9
20220901_0455,64.5,21.9
20220901_0500,64.6,21.9
20220901_0505,64.6,21.9
20220901_0510,64.5,21.9
20220901_0515,64.5,21.9
20220901_0520,64.6,21.9
20220901_0525,64.3,21.9
20220901_0530,64.2,21.9
20220901_0535,61.3,21.8
20220901_0540,61.4,21.8
20220901_0545,59.2,21.8
20220901_0550,59.5,21.8
20220901_0555,58.9,21.8
20220901_0600,61.5,21.8
20220901_0605,62.0,21.8
20220901_0610,62.5,21.8
20220901_0615,62.4,21.8
20220901_0620,62.3,21.8
20220901_0625,62.6,21.8
