datestamp,dht22_humidity,dht22_temp
20220901_0000,63.0,22.1
20220901_0005,63.7,22.1
20220901_0010,63.8,22.1
20220901_0015,63.5,22.2
20220901_0020,63.5,22.1
20220901_0025,63.2,22.1
20220901_0030,63.5,22.1
20220901_0035,63.8,22.1
20220901_0040,63.7,22.1
20220901_0045,63.5,22.1
20220901_0100,63.5,22.1
20220901_0105,63.0,22.1
20220901_0110,63.3,22.1
20220901_0115,63.4,22.1
20220901_0120,63.5,22.1
20220901_0125,63.5,22.1
20220901_0130,63.5,22.1
20220901_0135,63.3,22.1
20220901_0140,63.2,22.1
20220901_0145,62.9,22.0
20220901_0150,63.0,22.0
20220901_0155,63.2,22.0
20220901_0200,63.4,22.0
20220901_0205,63.6,22.0
20220901_0210,64.0,22.0
20220901_0215,64.2,22.0
20220901_0220,64.3,22.0
20220901_0225,64.2,22.0
20220901_0230,64.3,22.0
20220901_0235,64.3,22.0
20220901_0240,63.3,22.0
20220901_0245,64.4,22.0
20220901_0250,64.5,22.0
20220901_0255,63.4,22.0
20220901_0305,64.7,22.0
20220901_0310,64.4,22.0
20220901_0315,64.8,22.0
20220901_0320,64.7,22.0
20220901_0325,64.7,22.0
20220901_0330,64.8,22.0
20220901_0345,64.5,22.0
