datestamp,dht22_humidity,dht22_temp
20220824_0907,57.0,23.4
20220824_0908,57.0,23.4
20220824_0909,57.1,23.4
20220824_0910,57.2,23.4
20220824_0911,56.9,23.4
20220824_0912,57.1,23.4
20220824_0913,57.1,23.4
20220824_0914,57.1,23.5
20220824_0915,56.9,23.4
20220824_0916,57.0,23.5
20220824_0917,57.0,23.5
20220824_0918,57.0,23.5
20220824_0919,57.0,23.4
20220824_0920,57.0,23.5
20220824_1230,51.9,25.1
20220824_1235,52.3,25.0
20220824_1240,51.8,25.1
20220824_1245,52.2,25.0
20220824_1250,52.3,25.0
20220824_1255,52.1,25.0
20220824_1300,51.8,24.8
20220824_1305,51.8,24.6
20220824_1310,52.3,24.5
20220824_1315,52.6,24.4
20220824_1320,52.7,24.4
20220824_1325,51.4,24.7
20220824_1330,49.5,25.3
20220824_1335,46.3,26.9
20220824_1340,45.2,26.6
20220824_1345,46.8,25.7
20220824_1355,49.0,25.0
20220824_1400,49.3,25.0
20220824_1405,49.3,25.0
20220824_1410,48.9,25.1
20220824_1415,46.6,26.4
20220824_1420,45.8,26.1
20220824_1430,47.6,25.6
20220824_1435,48.0,25.4
20220824_1440,48.4,25.3
20220824_1445,48.5,25.1
20220824_1450,48.8,25.2
20220824_1455,47.7,25.3
20220824_1500,44.4,25.3
20220824_1505,43.9,25.3
20220824_1510,43.1,25.2
20220824_1515,42.7,25.1
20220824_1520,42.0,25.0
20220824_1525,39.0,24.6
20220824_1530,41.5,24.5
20220824_1535,42.0,24.8
20220824_1540,41.1,24.6
20220824_1545,39.3,24.4
20220824_1550,42.8,24.6
20220824_1555,43.2,24.7
20220824_1600,43.4,24.8
